feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-355.64566,113.36166,16.11251,23.67674,20.764252,4.6487126,1.2208393,-14.957834,-7.9828362,8.12647,-4.287878,-7.295102,4.03353,2.674058,-2.163188,-0.78360367,4.319099,3.2636669,-4.4177475,-1.8261899,4.3863106,0.2265856,-2.8197343,-0.28970215,0.4052547,0.5475307,1.2756469,1.0949421,0.92114496,0.581545,0.07791966,0.99946934,2.1441047,1.3038597,0.58216226,1.4752544,2.0890074,2.529024,3.001688,3.2172465,D
-344.88242,91.2622,15.638789,27.004435,19.394077,6.2142954,7.8393087,-11.13064,-10.571694,6.0754123,-1.6569691,-6.6932325,1.0500094,2.0976255,-2.5266511,-4.297453,3.4447486,7.400453,-1.8217154,-3.5027523,3.661215,2.473272,-1.3992329,-0.7125809,-0.093560725,0.5197502,1.3112593,0.7167322,1.3395739,2.1501563,0.7109619,1.129949,3.1281717,2.0767183,1.031427,2.7854881,4.612804,5.9164023,6.982962,6.8827443,D
-377.72467,103.61111,15.767628,31.826109,18.732037,3.130692,7.942325,-14.142323,-11.565347,8.449585,-1.503607,-7.3305864,-0.42054644,1.1432658,-0.58972263,-2.880172,3.9888537,8.671086,-0.6663269,-1.2901832,6.020289,1.8970411,-2.8913772,-0.53018045,-0.4699639,-1.3271214,0.32223883,0.86787146,1.1390736,0.97770876,-0.52478886,1.7558247,5.2939453,3.6975155,2.2658663,4.5354652,5.9064083,6.2144117,7.2204046,6.7634764,D
-341.57977,112.702034,26.437897,15.702927,14.876531,9.339287,3.6831212,-11.796984,-7.372069,4.1095085,-3.133306,-5.2372055,0.17255406,0.24807489,-0.12704293,-0.80663455,1.6492951,4.560345,-0.54053485,-1.7204942,3.6836314,1.6839987,-1.898548,0.82749504,1.4109207,-0.29882964,1.122562,1.7327443,0.6723927,0.33898515,-1.4170953,-2.0171268,0.4284312,0.13418545,-1.3008931,1.249153,3.2699628,2.764826,3.6543226,4.623002,D
-393.1338,94.97081,16.1685,33.895054,25.745228,6.38575,6.3853617,-9.100269,-6.7040496,6.543355,-2.1938615,-4.618233,1.9663632,0.91521776,-1.9973546,-0.8309419,5.7636995,4.039306,-5.2845902,-1.1847788,5.1770053,0.29370397,-1.8913394,-0.013273495,-0.042112935,1.6383353,2.782302,1.5173613,1.9592943,2.411406,0.8321496,1.3081144,3.7836273,4.0558558,2.7016895,2.6303215,4.257425,5.787973,5.816196,5.2642903,D
-373.6386,117.14276,20.897732,27.49302,22.294504,7.3163342,4.07146,-16.18259,-12.754015,4.3924866,-4.6671686,-9.427635,-1.5296597,0.70077246,-1.3389063,-2.7303417,3.740834,6.209988,-3.8457043,-2.9351869,6.335609,2.131601,-3.212106,-0.10238799,-0.07678775,-0.87550473,1.4839813,0.8347777,0.18610056,0.954661,-1.4393431,-1.1355122,2.947764,3.2430618,2.9028256,5.6819873,7.449462,7.4730015,7.746896,7.5315213,D
-351.54218,91.81369,27.355877,23.32167,16.143076,6.2731256,4.343654,-8.015213,-6.7041087,2.3655035,-4.563246,-7.4041295,-1.7447855,-0.0314176,-0.14502434,-1.2480459,0.6738515,3.0029912,-1.9217161,-2.69227,3.0684812,1.2472335,-3.034309,-1.77682,-1.4021832,-0.511862,2.3824832,1.6052643,1.8499496,4.59695,2.7655265,1.6852994,4.517509,3.338396,0.9849488,3.0396805,5.2090974,6.104883,7.4273257,7.4999123,D
-342.55594,94.93166,17.94635,22.294685,17.65324,7.352355,6.028568,-12.9994135,-12.340114,3.6832592,-2.0496914,-6.2739534,-0.55541664,0.0063333223,-1.1238581,-1.3996595,1.7902645,3.0594416,-3.801055,-3.8270845,3.4321535,1.7921753,-2.2985497,-0.55650437,-0.45208493,-1.1438942,0.7756382,0.7798651,1.0170624,3.0529432,1.6963135,1.0369273,4.527651,5.159267,3.671057,5.7067866,8.252015,8.296935,7.471749,6.189735,D
-337.2808,104.43292,17.252363,21.621895,11.963532,0.5605121,6.343554,-10.292925,-11.249302,3.421829,-3.5201633,-7.1137323,-0.105937034,0.54506236,-1.4289129,-2.5874758,1.6095322,5.512681,-1.501781,-4.3726945,3.017437,2.344194,-3.3378093,-1.0521767,0.13557413,-1.815817,1.1341232,2.1795785,0.870413,2.9386716,1.623946,-0.12675895,4.231205,6.0761833,4.8634048,7.1867323,8.789179,7.003349,5.5218883,4.5281444,D
-289.94055,126.03205,2.381845,32.155975,25.317513,2.0678215,4.759968,-13.852787,-10.8243885,0.011468148,-6.22298,-1.2098805,-2.2867758,-5.16167,1.6030488,-0.65394956,-0.048450276,4.2918243,0.7720158,0.9338196,2.2961576,-2.1870487,-4.2684097,-1.2184939,-0.21361649,-1.910763,0.043076806,0.14488153,-3.296034,-1.5573107,0.34528464,0.20842472,2.8664901,3.458711,2.8845747,3.5102928,2.5939274,3.3057892,4.1438837,2.635191,J
-308.51312,118.78876,5.802663,13.351965,17.237434,7.1017327,4.2589326,-10.281374,-7.1315527,1.087132,-1.3568414,2.8132331,0.92820835,-1.8582549,1.8236115,-1.7581952,-0.8903583,5.842075,2.7223117,-0.8992457,0.74121505,-1.2922908,-3.7074752,-1.5583967,-0.5915972,-1.0972111,0.60704833,-0.15023427,-1.29504,0.63491744,0.47365588,0.43919742,1.9975508,0.88349897,0.5013239,0.54720175,-0.5964834,0.8354356,1.1825379,-0.101157196,J
-338.4936,91.858665,10.134046,18.37066,18.227211,6.9888515,2.945414,-8.193284,-2.7358694,3.062195,-1.4350604,3.194805,2.3646393,-1.8379909,1.4503955,0.38472587,-0.3375746,2.450423,2.0125594,1.9358848,1.7204136,-1.1691371,-2.1534445,0.90605086,2.4818246,0.7549216,1.3445017,1.488006,-0.98359406,-0.31405973,0.14523317,-1.1489539,-0.2617728,-1.3028423,-2.826714,-0.32420534,1.0441246,0.2325351,0.993741,2.1814842,J
-305.2736,101.34053,5.657169,25.635477,18.706284,2.00207,3.9691875,-11.940122,-10.031058,-1.1100075,-5.6064963,-0.43332732,0.03428634,-3.2768302,-0.14253655,-2.2426825,0.46860448,6.0077076,1.3160361,-0.66302586,2.7604868,1.2377806,-2.014441,-1.4148258,-0.016946126,-0.5592659,-0.029386595,-0.56784654,-2.8451824,-2.1476207,-0.9783925,-0.81515926,0.5678014,1.1338394,1.0830568,0.7139703,-0.074996084,0.3825856,0.2985899,0.18936607,J
-284.15405,108.92685,-1.6322534,26.91769,16.498373,-1.9176892,3.7710068,-13.186288,-9.195816,-1.4599096,-7.622073,-0.90748405,-4.091632,-7.3164344,1.668906,0.31474426,-0.7195579,2.743029,1.0235279,1.1958936,1.9309069,-0.62072307,-3.0919795,-1.83226,0.7740811,-0.07479422,-0.13667104,-0.93831754,-3.2857132,-2.2266421,-2.8323233,-3.6908467,-0.27876094,0.27580544,-0.23739934,1.5563328,1.5070909,2.0955982,2.912603,2.7515078,J
-315.50342,108.874626,3.7008688,20.02778,21.736204,6.452149,4.076433,-10.480158,-6.97678,1.9529943,-2.6032243,1.03786,1.5063988,-0.7208345,2.5579352,-0.032395456,0.7042126,5.3043513,3.2739334,2.8363519,4.183887,1.2364177,-0.6001728,0.7166729,-0.19123426,-1.4073161,1.3573321,1.3508812,-1.5503576,-0.5145059,0.034240007,-0.36113358,0.9352155,0.021870011,-0.45037273,0.31396878,-0.83084935,-0.2241802,1.8181802,2.0759673,J
-302.86206,109.740204,4.2276845,13.8679,11.194151,0.50330734,2.1422453,-8.747188,-3.3271966,-0.006140458,-5.2090926,4.2741537,3.609071,-1.2853897,4.2931046,1.440694,-0.64058834,4.0685716,1.1893615,-0.8686005,3.294709,1.2148063,-3.8445582,-0.8211989,1.7481053,-0.79631567,0.84044623,1.0214761,-2.7277606,-1.5056438,-0.311137,-1.4744867,-0.6675738,-1.3495878,-1.3790878,0.6765909,0.8415053,1.4270064,2.049896,1.6651139,J
-306.3189,93.88347,5.71827,29.750183,19.046059,0.69582695,4.5859346,-10.165132,-9.194438,-1.52379,-6.8722715,-2.6686387,-0.47086477,-1.4632866,0.43351686,-1.7946182,0.30385253,3.3606262,1.0826184,2.3068364,3.587558,0.9644128,-0.53086925,-0.4901224,-0.9423241,-2.0013194,-0.77224386,-0.35843712,-2.258357,-2.3026702,-2.0124946,-2.0759444,-0.35539493,-0.28554145,-0.12214518,2.349208,3.1512814,4.050557,5.252408,4.7606287,J
-316.2809,112.67,9.845108,29.705618,24.981367,6.932033,5.2653484,-10.199192,-5.805115,0.15741642,-6.3656783,1.4987195,2.2085373,-2.708778,2.086968,1.100602,-0.34366107,2.2849782,0.4681348,-1.5272646,-0.49010548,-0.08968727,-2.5877674,-3.2961051,-0.99526834,0.21404633,1.5273908,-0.16530399,-2.6608882,-0.19102037,-1.1025021,-3.828276,-1.6197563,-1.6682925,-3.1761522,-1.9909488,-1.6532223,-1.5687822,-0.40971854,0.469886,J
-299.0699,113.02945,5.8318577,28.267473,22.321434,1.7617403,3.100255,-10.102124,-7.121913,-1.0937574,-6.6466346,0.84235775,1.695512,-2.7511058,1.786339,1.1457511,0.14742792,2.1738381,0.47484478,0.6612444,1.8726351,-0.2822932,-2.2517588,-1.0172027,-0.00038607485,-1.0740709,-0.083960645,-0.27903545,-2.519957,-1.8799584,-2.216003,-2.4496245,-0.08296731,-0.99271554,-1.8705093,-0.4155073,-1.4228011,-1.4248881,0.20114325,-0.17381513,J
-327.81372,106.109276,17.704493,29.391037,31.65325,12.588442,3.2909136,-7.4974627,-4.57289,-1.1335837,-3.6864161,4.408409,4.768946,-0.0019971575,3.2238212,0.1687384,-0.7850631,6.473651,4.937313,0.40711257,2.964109,2.3920043,-1.9542315,-0.6665365,1.8288884,0.4715805,0.16273426,0.5130585,0.5047422,1.1694965,-0.8039565,-2.4269738,-1.0207146,-1.0615927,-1.5121446,-0.4787382,0.49910104,1.1112354,1.4009198,2.4866302,J
-340.34808,109.55417,24.944519,34.06717,26.694078,4.652547,0.88760036,-7.798415,-7.190171,-3.316655,-4.591456,1.6402007,2.3994641,0.85955274,3.5577075,-0.08925553,0.32715425,4.631882,1.2444017,0.21827568,3.0362544,1.3489839,-0.6118808,-0.5578555,-1.045275,0.3618141,2.6073184,1.1807761,-0.12227251,0.16644803,-2.030248,-1.9336265,0.72773343,-1.1931888,-3.2061162,-1.1800413,0.25878498,0.55756956,1.6129209,2.7951646,J
-340.50595,116.48037,25.06169,31.521992,25.03767,4.9692364,2.8414903,-6.309152,-7.981424,-4.235081,-2.8300698,4.02965,1.7760307,-2.1294327,1.7343318,-1.1591171,-3.209245,1.8033578,2.7545612,1.515978,1.7138165,-0.3645586,-2.335118,-1.2620142,-1.8806461,-2.7013278,0.70715404,0.58315885,-2.014284,0.26550344,0.117187,-2.0704856,-0.69464034,-1.3443099,-2.6324549,-1.2035114,-0.6018493,-0.79601336,-1.4343482,-1.6296068,J
-346.78848,109.6983,13.661841,29.22238,34.618904,12.101336,2.266755,-7.9536695,-6.1183805,0.09612957,-1.6663787,2.693521,4.119334,1.6521325,3.985862,3.0865953,2.5235913,4.691491,3.6165123,3.6975238,4.5089355,1.4566997,-1.1818793,-0.4185177,0.756964,1.5067813,2.421807,0.8484523,-1.4541605,-0.6203443,-0.12994656,-0.9174032,-0.4383277,-0.28013617,-0.2563597,0.045948848,-0.62848705,-0.6127611,0.43383634,1.1060477,J
-344.74918,121.661194,22.210703,31.580957,36.88298,12.293657,-3.1860213,-12.813855,-8.2507515,-2.971682,-5.661395,-1.8080508,-0.010151756,-0.19211157,1.1978399,-2.1785746,-0.066636376,4.2445593,1.0080849,1.0867097,2.7830415,-1.4265825,-3.5629835,-1.8902708,-1.5002908,-0.95036525,0.70868653,0.6510548,-0.1505429,0.17362592,-0.75995153,-1.8977102,-0.9032864,-0.79068404,-1.9143018,-1.5352353,-0.59852207,-1.0667337,-1.5236919,-0.058706872,J
-389.00543,104.04797,23.838772,41.498863,30.349033,3.952293,0.2368996,-11.503626,-7.8168855,4.36434,1.913969,1.7515397,1.7148198,1.0235075,2.578773,-0.029649273,1.6639442,4.6599817,1.7646555,2.0593083,3.517891,0.26582924,-1.632855,1.1736819,3.0639758,1.2283413,0.74394333,1.0849956,-0.49742508,-0.20551543,1.1413945,1.3472917,1.8189148,1.5477946,1.2926049,2.1950784,2.5304196,2.3286316,2.382555,2.9528105,J
-414.0555,140.69678,8.633066,21.710794,19.589336,3.478912,5.85447,-7.7004905,-4.6438675,5.1777287,3.3161473,7.050454,4.9450183,2.3101583,4.7095194,2.9423378,6.582429,9.147804,3.2281733,2.328145,4.9572625,2.4176476,0.32570472,2.3029764,2.140142,1.4804813,3.5746934,1.8279134,-0.79577386,0.62550026,0.9087355,1.2669103,2.426259,1.0150968,0.2171681,1.004895,1.2401675,2.1170244,3.093894,2.3529277,J
-482.7034,125.16893,13.848628,30.815104,16.810526,-1.5801581,6.770856,-7.0061827,-7.005227,3.4000454,4.8471828,9.766612,5.459299,-0.27217463,0.060764913,0.057081506,5.8385134,8.444409,5.38442,4.8793163,3.0781546,1.2615287,2.1131148,4.025515,3.7703779,0.43722844,1.6074086,5.48042,4.9858603,3.4197366,2.4324176,2.2004354,3.4727051,3.1269102,2.7224493,3.9543102,2.817909,1.9452546,4.56199,4.6067715,J
-383.08313,102.77097,19.785233,39.89555,27.392265,1.3273107,-1.4465997,-12.408325,-4.918826,3.7508664,-4.1283264,0.29982343,2.5435276,-1.780183,-0.6550304,-1.833524,2.684254,7.9434404,2.833791,1.544709,3.6505144,0.16408567,-1.9840968,0.4108161,2.1372614,0.7859027,-0.021286452,0.7269453,-0.68398196,-2.7176998,-2.2637625,-0.62192637,0.3630096,0.37520796,0.21549936,0.2368725,0.43245786,1.1415766,2.0446644,2.3242667,J
-396.92923,101.25913,27.25098,30.957096,15.131433,-3.888555,2.3246899,-4.695027,-8.689312,-2.6149194,-2.2559242,-0.31498763,0.48827586,0.13920379,1.0644597,0.38249972,4.084489,6.0490193,2.1409457,2.4765866,3.9700284,1.8362889,-0.77608764,-2.5996654,-1.461212,0.45610023,-0.18387102,-0.73954546,-0.13324855,-0.14075668,-1.2442001,-0.59394443,2.4522212,2.4209177,0.39455825,1.7971437,2.9052417,1.8291632,3.2810388,5.341721,J
-432.85312,121.14236,19.061264,36.4128,23.573513,-0.22603199,0.029607793,-10.531733,-2.707153,8.3962145,3.9015262,5.005793,3.5201528,1.7149858,2.121865,0.8873115,8.156438,10.849742,3.3026016,1.9270229,4.047557,2.8733275,1.0079292,0.12290684,0.9058038,2.6900828,2.5993104,0.1017029,0.48505473,1.9538858,-0.20159681,0.5421004,3.2475054,1.0610532,-0.5520321,1.1341847,1.6378857,1.6636487,2.4759855,2.0392518,J
-430.1351,90.253746,23.34237,33.868717,26.233814,10.443859,9.586736,-3.3101296,-5.402988,3.8685033,4.9913163,5.920796,5.5456705,3.044886,0.91823715,1.5520784,7.6399183,6.9881263,1.5528402,2.938096,3.2834444,1.4423153,2.256574,1.819351,1.5450528,3.2861297,3.874541,2.313627,1.265267,2.1549168,1.4817208,0.386434,1.9748535,1.8997954,0.4449128,1.3472915,1.8359929,1.3053976,1.5440843,1.8625922,J
-403.71115,119.94639,30.125647,22.458305,24.912632,6.2659907,-2.3082702,-0.46341214,3.6039789,3.0205588,-0.22783038,2.2481964,4.431752,4.0996046,2.680109,1.0856262,6.191514,8.984832,2.3331943,0.7054157,3.3439486,0.6246557,-0.007951232,2.99614,3.2481947,2.8170812,2.1639953,0.20197189,0.87787354,2.4019563,0.79024947,0.35999674,2.0705614,1.411894,0.27741143,0.82183063,1.0444566,1.4985253,2.3589408,2.1257958,J
-420.5003,140.54877,20.457052,33.791534,30.690905,5.590539,0.025294224,-8.83611,-2.7924745,4.284719,1.2730771,4.92952,4.317389,3.9803813,4.873954,1.5650157,7.861061,9.117898,-0.73994887,1.7827373,6.6195536,1.173766,0.18376349,1.987336,-0.31189114,2.314837,4.7354717,-1.3393714,-3.074941,1.0941281,1.2643808,1.1931883,1.2508914,-0.625247,-0.4949672,-0.05265319,0.5383566,2.0434618,0.87493825,-0.4556543,J
-400.61603,145.6268,26.474506,30.234774,34.749607,5.6613092,-6.4799013,-7.2610297,-1.1991482,2.648594,-0.57218057,2.0619662,4.2678723,2.9512572,1.2955914,-0.6067908,5.2307854,9.155916,1.8283746,-0.7198053,2.7325072,0.99642843,-0.41397905,1.5386897,1.2432233,1.0724473,2.0786748,-0.55036336,-2.10517,0.78330255,0.5801419,-1.1161171,0.59630525,0.8558626,-0.01655578,1.2313452,1.9622755,2.061417,2.7212508,2.665317,J
-456.02856,136.91847,31.806753,33.062355,27.285067,7.813883,5.7752876,-4.482956,-6.0845256,0.59680825,2.4228454,7.2580886,3.0976408,-2.0870743,4.193042,5.5681763,5.490373,7.033383,0.44971022,-0.86952776,4.749494,2.175132,-0.5740028,1.5133328,0.17595819,0.7838139,3.6062407,1.5210758,1.0464202,2.083388,-0.8697401,-0.89063394,1.5737115,0.756053,-0.23433135,-0.52091575,0.29109272,2.3902159,2.0233006,1.7962127,J
-484.2314,110.362335,25.93338,40.33717,23.070852,0.4357051,7.4079204,-2.7600818,-6.3660703,2.9432492,5.3583703,5.413225,1.5886049,3.891559,8.084726,3.7858713,5.5711517,7.0148373,1.6758069,2.9601562,4.6519437,1.8843938,2.0472493,2.2750742,1.3260987,3.328531,4.9114795,2.622192,1.139249,1.1751782,-0.39022967,0.30618316,2.8771594,2.4246826,1.6992203,2.450654,2.4223306,2.0390856,2.0124316,1.8506162,J
-458.2877,144.5952,42.45037,35.903164,26.672642,7.345291,3.3901913,-5.848137,-5.41433,1.5742537,1.577651,3.0039296,3.578401,4.068016,3.0860455,-0.37135258,3.230446,5.5086036,1.8467444,3.6452672,4.9985385,0.3677776,-0.44875696,1.35333,0.16120999,2.277223,5.105249,0.5347784,-1.4247607,2.3442423,0.7616311,-1.1234937,1.9293615,1.7947243,-0.7387666,-0.19941233,1.2307116,0.9348897,0.6744567,1.8829768,J
-448.14548,133.66626,25.197586,35.17604,25.631363,5.6323066,9.843334,-2.769487,-6.9425573,1.9242182,3.99033,6.2512107,4.6205664,4.178418,4.325484,0.27939132,4.4717,6.482329,0.3636958,2.811234,5.7500443,0.6574672,0.80231816,3.5964372,-0.22130592,0.11297644,4.951752,1.6804315,-0.6031066,2.1881075,-0.9807651,-2.3902576,1.6829858,1.7819684,0.8258326,1.308624,1.2382694,1.3298061,0.8309094,1.7093257,J
-427.26123,130.3637,28.350594,41.69492,30.688988,8.602601,5.020911,-11.042831,-8.008724,0.705754,-1.4072688,3.5427299,1.9122769,0.27725315,3.390631,0.4125118,4.592358,7.501034,0.9415489,3.0759337,5.305593,-2.5245094,-3.6921086,1.3010986,-0.6226642,-1.6658442,1.9860225,0.4566283,-0.8851124,1.5485992,-0.12959883,-1.6380464,-0.7202042,-1.3883972,-0.72441524,0.3307872,0.104465045,0.16464631,-0.20071907,0.44789138,J
-375.92862,94.34661,14.886579,31.590305,22.58882,0.61476946,-0.88884926,-14.807025,-12.854298,0.96768963,-0.23749116,-0.116198376,-1.4794108,-4.200694,-1.1364137,-2.3672283,-0.45983762,4.459207,0.73652154,-0.19046408,3.0896218,-1.1934475,-4.711004,0.14764673,3.9336288,3.034908,3.343129,4.132676,2.6195695,1.6373591,2.8497767,4.934072,5.3683143,3.8172877,3.6951077,4.6369267,4.198634,4.0686727,4.911193,4.7899566,J
-375.112,96.40583,13.988239,16.262665,13.913898,1.6055325,0.2433449,-7.9649696,-6.5530777,-1.7628826,-2.1099029,3.6020799,1.8223906,-3.0205507,0.051763337,-0.60526836,0.9407131,6.1537795,2.6046884,-0.8971851,1.4342597,0.2345673,-2.31325,-0.06074329,2.2309954,1.2916529,0.7571052,1.3318464,1.3470885,0.74329793,0.24875747,1.0486385,1.4500191,0.59796244,1.5961273,3.854601,5.1844487,6.3006682,7.0718594,6.886345,J
-413.00314,73.86872,21.119955,19.299221,14.094706,3.397681,0.94418275,-5.350455,-4.6389756,0.80742264,2.3117058,5.003972,3.0280478,-0.9507006,0.8003772,2.5221395,5.374533,9.533559,7.7373643,4.963823,5.551229,3.3082824,0.7284277,3.019248,4.397471,3.1695075,3.5559313,3.3509555,1.7087516,1.4194156,1.8042964,2.1088192,1.8853213,0.9483718,1.3841553,2.722676,2.8739488,3.0585513,4.177728,4.342184,J
-395.57312,89.60281,13.483368,38.537758,16.573591,-3.6790812,5.845576,-11.444036,-12.204286,-2.6778302,-5.12145,2.4720929,0.48938864,-4.772233,0.61253446,-2.0911427,-1.5240681,4.1077294,-0.06554296,-2.001994,1.5702398,0.032332435,-2.7551224,0.406141,3.803648,2.6341543,2.9218752,4.6214595,5.028398,6.1282983,6.482413,6.665648,6.059882,3.3369234,3.096063,3.8434825,2.7711701,2.7596643,3.3406746,3.5682793,J
-357.51874,89.83435,12.203922,27.093472,8.234621,-7.5184393,0.9257131,-14.961437,-14.304148,-4.8686585,-8.363148,-0.5443164,-1.6906786,-8.62128,-1.5428177,-0.37738243,-0.16128264,5.7358418,4.1631484,3.236687,6.567693,5.1713424,1.6632991,1.8292024,3.8408225,4.292738,5.5905237,6.994876,5.0235195,3.3303373,3.5638502,4.126835,4.2443323,2.5594063,1.6663438,2.0877192,2.0291739,3.8634727,5.226952,3.0628638,J
-400.806,93.379196,2.3409498,28.921535,21.546944,-0.6360342,3.5150194,-7.98454,-6.9869123,3.4694228,2.9643397,6.1026106,2.1950555,-1.6403395,1.6864172,-0.83046925,3.7001486,9.56403,1.4683048,-1.7093769,5.0647936,6.1080437,1.778303,2.2385192,6.180785,5.6176124,3.677766,4.234511,3.8004072,2.9761605,3.3098583,3.9541612,3.5832865,1.8477297,1.8974637,3.454998,3.2670634,2.3978872,2.7075517,3.4454808,J
-408.63666,111.19013,12.96104,32.266018,19.560266,-2.3745582,1.1274039,-9.9537115,-7.2556014,-1.1932828,-3.5671787,4.2645497,2.9652667,-1.2514781,0.9828663,-1.6341807,2.6989944,7.7050524,1.5977519,-1.0992299,2.0776253,1.9206934,-0.6460577,0.843894,3.898813,2.3737981,0.994249,1.6344783,1.8175927,3.3878686,5.458239,7.2253885,7.740774,6.5254,6.596994,6.501084,5.2746954,4.900714,4.143265,3.389736,J
-399.6468,98.30953,8.384318,40.13162,22.242104,-3.9290032,4.501962,-9.876739,-10.525291,0.57084775,-0.84742683,2.7597492,0.5014926,-2.3156624,0.45192996,-1.2405932,3.2699594,6.577046,1.2136484,0.5040243,2.6951606,2.3017342,0.7980127,0.97227204,2.9977708,2.760504,1.9745047,1.9857478,2.4555447,3.5363016,3.5238504,5.5925617,6.6701994,3.3823357,3.8773406,5.946066,4.773434,5.3273945,6.159417,5.076419,J
-358.30084,95.568,20.14433,24.205664,15.445029,0.017607462,0.44420534,-8.558376,-9.349751,-4.765212,-4.578739,1.3396153,1.4217994,-1.1329917,0.25333354,-2.58972,0.39944652,6.6879854,2.270786,-2.1524477,0.77177024,2.2259002,-0.12721722,-0.46819618,2.2357838,2.7231536,0.89671814,0.7258763,2.3185077,3.6640632,4.524658,6.417306,7.1844015,5.4944673,5.680855,6.7376823,5.618113,5.1318226,5.4691606,5.19389,J
-369.89032,97.464645,25.027853,23.372799,19.918375,1.8269838,-5.266461,-9.88397,-6.8554354,-2.4361355,-3.0268767,0.35141692,-0.21129367,-2.2606635,-0.01901066,-2.2942386,-0.002787619,6.6223717,1.869135,-2.719882,1.226882,1.2231246,-1.7470762,-0.20553714,2.588404,1.6520841,-0.55065423,1.1034673,3.1337953,2.591894,4.462796,7.586475,7.5510983,6.927784,8.140556,9.8643055,9.915313,7.826651,5.541639,3.597199,J
-398.9421,113.91143,17.687254,28.683273,19.230341,0.21627401,4.650312,-5.6480646,-8.517166,-3.3423815,-2.1382747,6.0016046,2.7845812,-2.5950725,4.4595613,2.040378,-1.3845733,4.5592794,2.4901805,-1.016453,2.7624383,1.2179315,-2.3737924,0.83997065,1.790231,0.026624005,2.1448848,1.885899,-0.04914046,1.3309617,1.5903977,1.9434301,3.2225435,2.583208,3.4694817,4.825066,4.3403807,4.7517405,5.016671,4.868088,J
-387.75198,114.713486,14.835595,37.928013,26.55258,1.9263974,2.8643658,-13.425849,-14.56772,-5.472569,-4.0170093,3.0173893,-2.6707973,-6.316132,3.334954,-0.34756517,-3.6859937,2.612866,0.51258165,-1.6868834,2.3819342,0.5319852,-4.471628,-3.3290324,-1.7978513,-2.3362172,-0.39490175,-0.815623,-2.103217,0.452641,1.0495517,1.8342608,5.0120664,5.1152277,5.2543483,7.5337763,8.195862,7.058369,6.097729,6.620954,J
-391.94553,78.3325,18.9952,30.209005,15.549363,-0.46491727,4.5545335,-5.2136097,-7.070934,-2.4189262,-3.3937492,2.3809075,1.3080386,-1.3828043,3.7386956,0.2405332,-2.349544,3.3344193,2.0464523,-1.13965,1.8977294,2.188039,-1.2728369,-0.46787792,2.402824,1.8901783,0.86378247,1.2006702,1.643886,1.7351226,1.3769166,2.722085,4.253749,3.0341141,2.7953393,4.7678127,5.6784215,5.3707967,4.9138308,4.318954,J
-383.043,107.4129,22.793839,25.752636,19.992481,2.084754,0.63196605,-6.2986126,-7.0503535,-5.163943,-6.426774,0.67087966,-0.32194075,-3.6536036,2.087318,-2.3468559,-4.883511,4.6621227,2.6630375,-3.1392817,1.5605062,0.5819343,-4.642615,-1.7523944,-0.106882416,-2.6922116,-1.3121223,0.67585117,-0.01247709,-1.0447367,-2.2988973,-1.5872134,0.21530421,0.06945297,1.2788146,4.5300317,7.4140115,10.2896385,11.333322,9.936753,J
-418.27414,110.85937,26.340672,46.92446,24.42246,1.6861688,6.852163,-10.345277,-10.356815,-3.0496655,-4.9843125,4.4130306,1.0936867,-4.9036264,3.6103358,2.872589,-0.67212814,1.8351852,0.45280927,0.4301122,3.2938535,0.9566293,-2.2453058,0.7354429,1.421723,-1.2339721,1.6985183,2.0763023,-1.412282,-0.12890553,-0.3187707,-1.2254106,2.1534748,3.6832683,3.5819116,4.858969,6.0549974,6.795227,6.9245944,7.295185,J
-355.87845,117.68193,20.387419,36.800877,27.563715,4.279939,-0.88526005,-14.275339,-5.6150312,2.7002187,-4.6201262,2.3570447,1.8336844,-6.332844,-1.2264308,1.2567103,0.63389504,3.7655838,4.704529,4.6541166,3.7765372,0.30204776,-2.7154994,-0.83932716,2.484656,1.4557074,0.8414458,1.4807744,-0.14504866,-0.87236905,-0.42770562,0.2099843,0.71145284,0.08301823,0.6356425,1.3580583,1.2385349,2.6360784,3.930555,4.0824113,J
-354.7284,129.9047,11.676061,15.772974,18.507792,6.127007,2.563566,-9.621425,-6.021533,-1.77602,-3.0566158,7.404707,2.8449817,-6.743873,-0.5213163,0.22434907,0.43098673,5.487519,1.2297095,-1.8835543,1.4736086,-0.52527213,-3.8144157,-1.8790002,-0.7767485,-0.48411208,1.8429384,0.64258105,-1.7459682,-0.14394131,0.7126121,0.79640734,1.4520904,0.6201021,0.7126763,1.2405301,1.516258,2.5521364,1.2729261,-0.15679123,J
-387.62805,93.59154,16.950806,15.801447,11.871603,0.1295521,-0.21489829,-5.540715,-4.1803284,-1.4987075,-1.4297506,5.721503,3.187997,-4.271688,-0.29739943,2.1515653,1.9805466,6.035299,5.690221,2.2156112,2.7706406,2.3001819,-0.48295525,0.1919218,1.1095958,0.07672789,1.8447428,3.1829536,1.6124756,1.5103644,2.5230622,3.8447506,4.759646,3.3851106,2.6290717,2.5030057,1.4612576,2.8621943,5.0175967,4.202812,J
