pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.2606467340225564,0.17911256700309558,2828.3800690100556,2734.1563466013954,0.0047514727,0.0034194603,0.008172013,-616.3586,53.238487,0.5708262,10.068678,2.8886933,-6.518523,-4.004351,-4.163701,-4.641317,-2.8542094,-0.81788594,-0.9072119,-2.817745,fearful
0.14595075334821428,0.12828507338121634,2468.550933526157,2567.735282917529,0.020160884,0.015187271,0.030459724,-471.0275,33.861633,-15.337207,-1.8570204,-3.0362053,-7.434628,-12.857092,-8.509115,-7.4595146,-7.4227166,-0.78178626,-2.8888838,-5.648056,fearful
0.15918602881493507,0.10194977065363757,2742.265745140152,2463.0990757416125,0.019965032,0.0147868125,0.026962982,-450.13965,44.73647,-20.347181,2.263704,-4.6356754,-7.946278,-16.357342,-13.35662,-10.222763,-8.800164,1.3598037,-5.6383224,-6.4320154,fearful
0.13380998883928572,0.13715521290586424,2517.8349262690203,2568.488206553895,0.019139681,0.014294825,0.031613782,-488.75458,32.81452,-9.543588,4.3279366,-0.4066989,-8.066126,-9.619813,-4.9463735,-12.629443,-8.612478,-0.3396758,-4.635646,-6.759178,fearful
0.17031177122201493,0.1323816584582941,2826.087511254008,2572.5352567258506,0.01904969,0.014397888,0.028053738,-472.2308,43.44461,-14.952086,2.0362537,-3.5672257,-6.5545955,-14.047052,-12.088763,-9.804027,-12.164198,-0.72190017,-6.4855704,-8.327797,fearful
0.2390175885695187,0.16510309513290744,3067.7869151420196,2828.1081154113044,0.00097056554,0.00066523487,0.001726703,-727.1078,55.841908,11.068944,19.208323,5.8182898,0.39816007,1.9675099,-0.49851602,1.75727,3.9008653,7.26851,3.445917,0.51999605,disgust
0.2534372793079096,0.15666389914546167,3213.6565902029497,2883.9151595481344,0.001598366,0.0010907634,0.0031180019,-662.40186,45.26849,7.3941183,14.994179,2.1493974,-3.5114408,-0.22264905,1.7752476,1.4187199,3.2805324,6.5792866,3.5661979,0.2306038,disgust
0.25371556028106507,0.1935694902155707,3202.4566689058493,2855.7294165140097,0.001498592,0.0011141796,0.002210742,-711.8761,55.858917,13.1045475,12.977491,5.1834345,0.58477694,4.644187,-4.648085,-1.5815699,2.3232174,8.444808,3.4775543,0.28385976,disgust
0.27347389363354035,0.2010826418761916,3228.6029102101015,2829.8402509590946,0.0024762487,0.0018339939,0.004645534,-662.7597,48.831715,11.084879,11.569359,2.1431715,-0.37114757,1.7620171,-5.2868757,-2.5022635,0.72579134,3.8854415,0.73805356,-0.52172965,disgust
0.2395345922459893,0.17808722277668998,2947.4041341598636,2711.79397557185,0.0019033187,0.0013805197,0.0028651305,-670.2239,60.2315,7.3857737,17.79608,-0.8597415,-6.015917,-1.2759827,-3.8191335,-0.030298896,-3.0212915,1.6554756,3.5011113,-3.602731,disgust
0.26047059911242604,0.1820630720682903,3158.257986038304,2690.3788168217957,0.0043048095,0.0031341515,0.0065052607,-587.7437,48.639202,2.419252,12.627031,-2.2152584,-9.256489,-4.349899,-3.9374516,-3.5015364,-4.7774534,-2.9900167,1.3187537,-4.407829,disgust
0.22624140200407608,0.19421959125890692,2945.946457283031,2619.1226361827853,0.0050602816,0.0038301898,0.007305417,-583.20056,53.18445,5.3181205,5.544195,-1.4292165,-6.6437035,-9.051151,-10.883603,-5.799886,-4.7457104,-3.1362422,-0.9322628,-1.2552809,disgust
0.18354890784438777,0.15533526861251126,2553.1659350592467,2491.026498082201,0.0027293377,0.00199198,0.003730364,-620.6744,82.283226,11.684595,12.787411,-6.26336,-7.881867,-3.7111046,-3.8093514,-2.227016,-3.22584,-3.597399,4.5633364,-0.39809862,disgust
0.2533391158773292,0.19059424238611347,2951.0011509543187,2712.423010992748,0.0038297363,0.00271971,0.005732364,-635.0853,56.02686,4.419184,11.626024,4.162893,-3.817116,-3.4184036,-2.3580189,-3.2773893,-2.5335517,0.5281948,-1.8654736,-2.051579,surprised
0.21723295007861634,0.17156569492720405,2911.932408907207,2663.7635515458346,0.004753267,0.003376883,0.0071936315,-617.443,58.95194,-2.9919171,9.029224,2.2322028,-10.37832,-3.9435241,-3.6417723,-6.472558,-4.548944,-1.0918695,-3.4018905,-1.9715312,surprised
0.30498854558270677,0.205750918763428,3130.5762896371516,2749.3480474637477,0.0036795097,0.0026649742,0.005734113,-655.321,56.072926,-6.150686,8.537073,4.221138,-9.381888,-0.51811457,-6.2792892,-8.261437,-1.8149685,-1.7847806,-1.5915308,-0.21724753,surprised
0.21614990234375,0.18595707213348558,2612.5796101818914,2559.7773643057308,0.005454044,0.0040870714,0.007903966,-614.5782,59.530006,5.0313525,12.225225,4.5023003,-2.953557,-3.7873197,-8.036038,-6.497083,-3.3329697,-1.4819348,-4.372841,-4.524284,surprised
0.24807142545391062,0.1788023431281298,3158.0961362979006,2896.1894224873345,0.004333168,0.0032560776,0.005830805,-603.65424,39.900246,8.936424,10.640966,-1.5934678,-2.5847864,-2.7399278,-6.2672787,-3.7925029,-4.484878,1.6268314,-2.4953125,-5.8495994,surprised
0.23179841984463276,0.17200963306236441,2895.307733800162,2732.1141802693487,0.0064223628,0.004826049,0.008639056,-572.9952,51.11543,3.419715,5.735491,-4.7603154,-5.5818825,-4.294577,-3.331934,-7.037662,-5.8749614,2.8924453,-4.109334,-4.952768,surprised
0.2465574636399371,0.1771117187178826,3064.927904556162,2690.528996254199,0.0072637578,0.0054173786,0.011319027,-574.37366,44.215668,-2.3618035,4.267144,-2.5085669,-5.8653407,-6.6196456,-7.517724,-8.779401,-5.3002996,2.4373074,-4.0625925,-3.9627755,surprised
0.2619485294117647,0.20824806906114196,2868.292453463867,2637.6903939810004,0.0073113986,0.0055711316,0.010346973,-597.11334,54.368362,4.117723,6.218391,-0.19508743,-5.6859202,-3.2197604,-7.2334337,-9.052013,-7.152269,-0.21763027,-5.570175,-6.366192,surprised
0.3891092936197917,0.2748431133847589,3388.2724669698964,2554.471349185546,0.001603288,0.001162108,0.002498574,-736.0868,50.89171,-18.46466,8.632231,0.63062966,-10.233562,-8.63306,-9.96855,-7.245039,0.2692192,-6.2777176,-3.4392772,-7.3254495,neutral
0.3031600560897436,0.24273746491092518,3188.1881388452866,2498.8275128115315,0.0020134228,0.0014925589,0.0029312435,-697.0333,52.721966,-18.394604,13.298955,-0.0799654,-12.791263,-9.582618,-9.804233,-3.5838494,1.772486,-5.0536466,-0.69905776,-6.3102365,neutral
0.29908056972789115,0.2331627345864262,3404.2887509742395,2617.202537385288,0.0021694854,0.0016163485,0.0034005244,-704.21606,50.68633,-11.04975,9.263934,0.47050446,-8.964567,-10.8505535,-9.529206,-5.836635,1.5158615,-6.5852017,-1.3031585,-3.9353359,neutral
0.3458178219379195,0.2589914336048427,3323.351632944781,2543.9740212701267,0.0021663697,0.0016414373,0.0031152663,-710.57117,53.051273,-14.801417,8.403964,-0.1660143,-10.802906,-11.535566,-10.901441,-6.12013,0.14787778,-8.374228,-2.5629933,-5.523454,neutral
0.23669573904454022,0.23926720561202663,3130.0265859667543,2652.578876829695,0.00085902284,0.0006506353,0.0012947574,-727.5514,46.937637,-3.4761481,9.773693,4.917169,-9.099194,-16.531698,-8.444363,-2.7294116,-0.73227453,-6.269356,-5.909162,-6.685888,calm
0.2529655499646893,0.2783195237308266,2881.9146967517177,2633.0392400464293,0.0009865585,0.00076663285,0.0011878723,-722.12714,54.29466,-5.969025,9.02107,6.297482,-8.623025,-17.869726,-12.482069,-1.6699969,1.10287,-6.4406056,-6.8317018,-5.6841664,calm
0.22038517441860464,0.19920549838211665,2869.5100491536623,2574.9051138916348,0.0013868675,0.0010743744,0.001696107,-699.43115,64.44927,-4.0125065,5.070219,4.2827516,-6.839472,-19.00791,-12.2518425,-3.122242,4.5190306,-6.253595,-5.268787,-5.204109,calm
0.24613399296016483,0.2201258205934823,2843.8838208989127,2430.156387643296,0.0020796657,0.0016476628,0.002780527,-679.65686,62.071774,-8.461225,2.5809357,4.202794,-11.273902,-22.043978,-11.232704,-0.37836918,1.8081422,-10.190519,-3.7769558,-3.3125088,calm
0.23851028914304123,0.21932897316563252,3022.073528895665,2641.478225720948,0.0010631384,0.00081347645,0.0016581529,-698.5696,52.516808,-9.740992,11.873466,4.272354,-11.441927,-14.926325,-9.880668,-0.09415318,-1.6417104,-5.088742,-3.0375335,-6.4083486,calm
0.307705078125,0.27382972601451094,3155.989536296347,2658.3796776291633,0.0010282067,0.00079598755,0.0014386057,-708.6624,52.639084,-5.3044457,9.089781,1.91768,-9.41009,-13.678143,-9.7122135,-0.07851242,-1.2277015,-5.2075047,-6.14859,-5.5092726,calm
0.2961778283756685,0.2820774713797575,3117.835207364382,2604.134217306966,0.0015995499,0.0012621145,0.0021922623,-707.62787,55.94562,1.2488139,0.69856066,0.6405374,-9.203818,-18.465292,-15.622073,-4.4644227,-1.1341052,-9.300658,-7.2909713,-8.039702,calm
0.18715630688713591,0.1866571591480767,2844.306475875122,2615.6755090083598,0.0010975719,0.00085513794,0.001410198,-729.11633,62.318695,0.21002078,2.42549,0.912832,-6.5711746,-13.285454,-10.275111,-5.339099,0.9466541,-3.034445,-6.375654,-8.305276,calm
0.20091337316176472,0.1437740744672553,2733.020437773076,2208.3853044621783,0.0037116988,0.0027630362,0.0055565187,-614.2468,61.17363,-40.498077,15.648338,1.4935441,-23.826864,-16.221947,-13.577771,-4.095544,0.41511557,-13.927419,-3.7257185,-2.6977553,happy
0.257533929286859,0.17975889858232225,3168.8773753886207,2266.453556128658,0.005464554,0.004123236,0.0077119386,-573.9299,41.64295,-50.23238,7.4082456,-2.8475814,-24.291725,-15.487392,-16.604847,-10.643719,5.517235,-17.061314,-3.2783089,-5.373378,happy
0.3412955729166667,0.25857104335128295,3296.8604289869204,2466.8754450615083,0.0037101456,0.0027809762,0.005436078,-646.7023,44.627396,-31.921171,7.44985,-4.3590536,-18.03013,-13.933757,-16.59844,-6.404255,0.652388,-14.55373,-2.6133535,-5.1299872,happy
0.3024492711828859,0.21124979598283786,3217.5308400579706,2429.379624449369,0.0044779554,0.0033858959,0.0077240067,-614.3838,41.683403,-29.96724,7.4777093,0.2026572,-19.117033,-10.926555,-15.603345,-6.837148,3.4588442,-11.01752,-3.9077258,-2.4843006,happy
0.2439466059602649,0.15196928573824975,3132.0192352811873,2361.1622109928635,0.02803253,0.020423211,0.040718205,-427.75732,15.810411,-52.225025,-4.7078924,-3.9109013,-18.926865,-24.123535,-9.719073,-15.20092,11.464633,0.27211878,14.480455,18.660755,happy
0.3070377604166667,0.1940032320266789,3354.738741446379,2455.236918616818,0.025015624,0.01807653,0.036727175,-459.32068,13.444443,-49.441086,-5.799372,-7.7323895,-18.312616,-18.151405,-11.156027,-17.534197,2.9471269,-10.917784,4.1851597,15.275693,happy
0.26502257508116883,0.17814062412188653,3322.8245464806264,2479.225736388778,0.025422595,0.018605372,0.036461674,-455.86865,9.776974,-50.191086,-5.8436046,-7.6837363,-23.714895,-17.726625,-14.577716,-12.85008,3.2743855,-10.852059,6.953041,15.088048,happy
0.17453863681891027,0.12268005946117182,2866.725853901004,2358.8530311013214,0.029425936,0.021811137,0.043354858,-441.9271,20.75512,-47.170673,-3.9952812,-4.2969365,-25.527172,-18.921125,-12.233521,-10.756468,3.7313976,-11.2838745,4.7141366,13.839011,happy
0.3409090909090909,0.26948358514325593,3195.485421676318,2670.421305506891,0.0010095227,0.00074466795,0.0014283668,-748.2751,52.651924,-1.3787141,11.587991,3.9418025,-4.4294443,-11.34843,-8.3197565,-3.8007758,0.7020112,-2.9753425,-3.0051808,-3.722975,sad
0.3108817858573718,0.26705779675093805,2967.5196746483775,2490.6668170135326,0.0010891483,0.0008043322,0.0014915273,-727.0622,55.815666,-10.316251,15.540366,4.3620543,-10.232833,-12.886127,-10.294194,-2.2895532,0.4342894,-7.1445436,-4.9117246,-2.1864593,sad
0.4026920572916667,0.3178813809252627,3305.3579736928486,2654.7991638301705,0.0019468176,0.0014938038,0.0030220663,-714.11346,49.508083,-4.295438,1.1246505,-1.2677296,-10.522165,-12.54099,-13.639496,-6.9160547,-2.0840192,-7.0241113,-3.2841475,-5.498888,sad
0.2884300283137584,0.24720276784728393,3309.883360519574,2669.658730732617,0.0015625297,0.0012131687,0.002157751,-743.1232,53.72402,-2.6473985,2.6727576,1.9372091,-8.898521,-13.272688,-11.373472,-5.675184,-0.24744354,-6.4513865,-3.0061584,-4.7569213,sad
0.2697941706730769,0.14517436470843853,3373.2539608748107,2561.580114458651,0.010839074,0.008082283,0.015489309,-507.7749,14.442532,-37.946045,4.3505516,-2.1588025,-20.193249,-3.3520048,-12.817089,-8.309454,6.7694077,-11.516565,2.6811311,5.768934,sad
0.2765161546610169,0.21535033554670793,3299.038269720364,2586.0001415314077,0.0012096931,0.00084272353,0.0018222657,-696.2595,35.222626,-15.295753,4.2527204,-4.782965,-15.927985,-9.556318,-14.188618,-5.714737,5.333011,-6.501,-0.23208609,0.92420703,sad
0.31501256281407036,0.19576634041996685,3658.6781875231345,2699.1903803050295,0.008473715,0.005939464,0.014070041,-514.46185,27.29788,-20.663517,-2.7806137,-8.103602,-16.992456,-7.1249886,-13.565977,-7.0921717,0.29886463,-13.811729,-5.5656734,2.603139,sad
0.2842694863505747,0.20263359508826517,3479.9230066857817,2501.2714155833646,0.0049879192,0.0037627663,0.0065603484,-559.1688,26.109644,-33.181774,2.9051642,-6.33019,-26.764631,-15.503422,-19.772926,-11.748394,8.572304,-16.754896,-2.2517078,-0.8022766,sad
0.29567077262269936,0.22496315097384095,3407.84529426557,2449.0593703308,0.0037331427,0.002748597,0.0054701823,-620.1191,40.45414,-18.601866,7.9257417,-3.8432543,-11.31084,-9.179121,-10.090404,-5.7088704,-0.40437877,-7.405224,-3.9531586,-3.351888,angry
0.21193677325581395,0.14863400486541994,3088.746112856004,2506.870627189084,0.004153599,0.0030561397,0.0059563587,-613.15173,53.818966,-9.018339,14.973305,-1.4467221,-9.699908,-7.2909064,-9.399538,-5.912835,2.2141197,-3.7553651,-1.4445121,-4.1356792,angry
0.28536819625686816,0.20793671298209937,3386.314859562015,2419.312103797186,0.006121051,0.004780674,0.0086029405,-578.7339,40.61901,-20.754139,3.0516405,-8.271965,-19.116573,-9.644247,-15.119929,-8.276416,0.9033614,-7.9347105,-3.8601081,-6.731193,angry
0.3062592455621302,0.22908541230683316,3573.905172070147,2519.9617728161543,0.007601989,0.0059917364,0.011972835,-541.3498,32.225895,-14.752879,2.2268877,-6.732496,-14.901286,-8.139105,-9.951651,-9.554412,0.8980768,-6.519436,-3.8885071,-4.9986386,angry
0.2629049699858757,0.16294863832797346,3148.9198762793835,2444.377610977408,0.068745725,0.05186968,0.10435418,-351.48755,23.282288,-43.67876,-9.904856,-13.166671,-19.746656,-8.774983,-12.824528,-8.449242,4.6925006,-1.1871105,10.387511,10.245672,angry
0.2273190676510989,0.1197871073480832,3094.739509962721,2387.2286714213265,0.06307574,0.04744525,0.09330798,-364.66458,21.625107,-41.659554,-7.072665,-12.074265,-18.580112,-9.20385,-10.314624,-8.039838,1.8346353,-1.525287,9.23331,9.73805,angry
0.25270843505859375,0.17380696277931632,3299.3965454127742,2555.763756667428,0.055855315,0.043776993,0.07986655,-370.0635,20.48599,-34.419662,-11.536446,-12.79721,-21.496017,-6.08782,-12.96151,-10.379996,1.702961,-9.984506,-1.2272644,1.643795,angry
0.22675983646373057,0.15238600118185294,3146.2894934928095,2393.822954986508,0.053198796,0.040722754,0.07784797,-379.7553,19.31459,-36.088303,-6.2428174,-11.7538805,-18.160234,-3.8496966,-13.729938,-11.142834,0.019437168,-10.446548,-0.60339725,7.2613387,angry
0.32744389430732485,0.256246877570738,3369.17455209857,2692.280565266958,0.0023429012,0.0017350605,0.0031898427,-677.82074,46.53548,-11.327108,3.4127247,3.1690516,-9.58525,-8.924841,-9.855503,-3.4450173,0.90500814,-7.7689333,-4.175271,-5.242921,fearful
0.2911499842701342,0.22109157719638603,3208.1542272941588,2537.2803435816263,0.0023659717,0.0017552078,0.003322004,-652.2811,49.771893,-22.734545,10.348046,3.9551585,-12.011138,-9.5434065,-14.920105,-3.187211,4.6055546,-9.837167,-6.96556,-0.28589687,fearful
0.2741604099025974,0.20303091959773906,3106.969568847513,2593.160962862266,0.0033430224,0.002572731,0.004442824,-645.6575,47.71083,-17.030172,0.0078031863,-1.6296825,-18.35951,-14.062272,-17.951763,-7.752053,0.24635147,-12.008511,-5.6096416,-7.399342,fearful
0.3170626810844371,0.25596312728350296,3456.83837115536,2669.738142138589,0.0031475194,0.0024155744,0.0042150244,-653.56165,43.752323,-9.844876,4.8593674,4.1343236,-12.52491,-12.188827,-11.209747,-4.3714705,0.49920037,-8.905047,-5.6650763,-6.4481626,fearful
0.21370546377388536,0.0940544609177259,3294.327532449755,2352.7837078884727,0.058947004,0.044210978,0.08656002,-375.76205,10.333245,-55.78422,-11.231372,-15.705117,-18.73719,-25.929209,-9.953245,-6.81157,17.336304,6.9774747,12.280224,15.012845,fearful
0.21559495192307693,0.10054775303721623,3245.5600878364826,2377.556921026481,0.054119892,0.040993933,0.077957384,-376.2241,5.668152,-49.888977,-12.137797,-16.2629,-22.261309,-18.829643,-3.7612348,-4.001689,20.488117,11.183811,6.0422535,1.8064845,fearful
0.2428334869953416,0.12046277018628218,3445.9144428797467,2466.81675131532,0.03930701,0.028574495,0.05402288,-394.1578,8.82012,-45.107502,-12.447441,-13.336456,-24.763163,-22.584335,-11.09939,-10.843486,13.573784,0.32866445,6.8428197,13.275075,fearful
0.23981584821428573,0.13169279976003867,3496.3915053076967,2445.492521642391,0.07585686,0.058747984,0.10587849,-334.81918,10.201431,-48.19265,-20.430021,-12.76998,-20.47617,-17.76642,-0.37109208,-0.29349607,24.083012,6.1107807,-2.6768675,5.962263,fearful
0.2517073675496689,0.2214040637761584,3119.7496681652524,2532.439595220145,0.0011445329,0.0008532009,0.0013127973,-683.0766,57.195293,-6.2893376,4.351694,-4.7204523,-8.998034,-15.196865,-11.978425,-6.732116,-2.7802494,-5.804217,-4.6868176,-9.094306,disgust
0.24379564368206522,0.18025580659520066,3549.6583096046593,2636.78599452533,0.0008362088,0.0006286206,0.001097001,-714.337,45.342445,-3.3032207,11.051667,-2.1978214,-3.3736465,-10.406924,-8.678525,-2.6209803,2.3993409,-6.4439855,-1.8327469,-3.3744738,disgust
0.31752535423136646,0.2689539356957439,3661.827712225131,2605.0096348373386,0.0012402092,0.0009543443,0.0015884358,-760.7073,43.23903,7.3998485,-2.1509016,-2.9714212,-2.1468844,-16.688158,-7.573629,-4.619661,-1.7917432,-6.448236,-1.5103682,-5.9092245,disgust
0.2239889705882353,0.22606791447082522,3144.928882178808,2234.3301132849224,0.001215248,0.00091279385,0.0016410564,-723.3554,42.344658,0.50679827,-1.9785968,-0.20297348,-7.216157,-17.553534,-10.01415,-2.8476114,-4.103618,-10.0384245,-0.99445945,-5.883447,disgust
0.23042674731182797,0.17349811210493496,3157.0946774283343,2459.774477757953,0.006524788,0.0051449016,0.010513282,-557.968,28.73958,-19.281618,2.6991897,-11.6604185,-18.244488,-11.898899,-8.231114,-8.804025,-1.2721537,-7.936022,-6.796749,-8.188657,disgust
0.2627872242647059,0.2467269486944816,3016.9295252503025,2226.036487432405,0.0033362135,0.0025554334,0.004815412,-656.6925,41.39602,-22.571152,0.5874079,-11.324266,-15.276663,-12.021709,-9.284982,-6.6191125,-1.6740938,-7.480577,-1.4004424,-9.11685,disgust
0.26594210219109193,0.20288674225899958,3294.4373458024165,2529.4283280906516,0.0050414363,0.0038793986,0.007299725,-606.1093,49.375492,-14.71998,1.4098039,-2.982719,-14.225356,-15.782128,-6.491744,-5.2139487,-2.1775258,-10.718266,-0.45512328,-6.7726197,disgust
0.21608148619186046,0.1886485973561738,2921.7379651643137,2567.450156656277,0.003651734,0.0028525244,0.0050993008,-646.13,49.39429,2.1531959,3.3594534,-1.6527965,-6.2004423,-7.691568,-0.96458596,-1.621579,3.0812697,0.2437355,4.6002965,0.16949116,disgust
0.26474609375,0.2351436848807139,3305.9623519680886,2595.918160386905,0.0018041717,0.0013292785,0.0027247902,-732.39526,54.986607,-10.176512,3.244397,-1.1978989,-8.032018,-9.451845,-9.33516,-3.9941406,-0.3777908,-6.69576,-2.9512951,-5.9812946,surprised
0.264794921875,0.2534922463689602,3056.9387559550746,2317.5038164814237,0.0023003756,0.0016789238,0.0037256891,-706.4529,48.76598,-13.521225,0.97879803,-3.0387883,-11.408022,-9.769102,-13.927712,-5.204069,-1.651786,-9.948383,-2.8925729,-6.7896757,surprised
0.3460038779438406,0.24800809254691095,3451.24172105723,2666.126021145539,0.0025913918,0.0019485388,0.0039727436,-685.8698,45.7263,-9.697616,-2.5628438,-3.4744186,-12.541761,-12.430642,-12.734322,-4.105191,-0.9599752,-9.583193,-3.0270202,-7.542216,surprised
0.23087445427389705,0.16650388050875575,3223.4573267957644,2650.386729312415,0.0024519404,0.0019183238,0.003510717,-679.55316,56.328686,-4.692313,5.2509875,2.024384,-13.309534,-14.036066,-11.633524,-0.39404005,1.560288,-7.808322,-3.0974853,-2.3545551,surprised
0.33408900669642855,0.23725298165007452,3209.077511061058,2592.370038321948,0.002134293,0.0015996473,0.0032007361,-685.1561,58.81702,-14.848517,9.240657,-0.76014656,-15.956419,-12.6992,-11.794307,0.7118599,-1.8172214,-9.429703,-4.685001,-6.3985543,surprised
0.293527263484589,0.19152279038773096,3401.2752906694172,2625.871287621104,0.0072410996,0.0053930744,0.011210244,-575.6946,34.114697,-29.312386,-5.3724427,-10.295929,-16.176697,-10.862704,-14.728642,-7.9254827,0.18577063,-8.294898,-3.6197739,-3.544848,surprised
0.31884765625,0.2101114415754425,3498.707887786582,2640.019789789257,0.007391596,0.0055668023,0.010769193,-591.6237,32.502544,-23.604517,-1.3301793,-4.109738,-17.185587,-13.511533,-17.001337,-5.2235227,0.021318555,-11.6576185,-2.3003805,-3.9318633,surprised
0.3164876302083333,0.21785218216372657,3513.3451256373487,2629.177433300686,0.007844979,0.005980813,0.011461903,-578.7569,34.27308,-22.334126,-8.805018,-4.363684,-17.305048,-11.619075,-18.277882,-6.750077,1.9375823,-11.027574,-7.6978354,-3.6392715,surprised
0.2803398899778107,0.26249377761065207,2951.9981856240483,2572.033877678854,0.0026655176,0.0019938233,0.0037891718,-650.27673,71.56552,6.6284614,17.708052,10.26493,-2.4720685,-5.9334826,-7.738141,2.2934804,-4.2967253,-3.3096173,-1.1172874,2.49902,neutral
0.2267262528582317,0.1918215257662155,2838.916482705242,2617.0544136911053,0.0028401534,0.0021205763,0.0040137167,-647.45294,74.718925,7.604442,18.76212,10.770361,-2.1660209,-5.998836,-8.206124,3.7424395,-3.1040277,-2.5165563,1.2952242,4.528597,neutral
0.2956420216480447,0.2441422470618457,3040.756111513167,2666.4812736006616,0.003121129,0.0023451212,0.0044646356,-648.194,64.6553,7.708081,12.35713,10.693769,-2.3673685,-8.878728,-11.402903,-1.4164181,-5.5561256,-5.274902,-2.9594555,0.70402133,neutral
0.27139339091614906,0.23259384141787515,2972.2120251732067,2607.4685786327577,0.0025112806,0.0019087773,0.0034775522,-647.5503,72.78343,12.891841,16.450842,8.96496,-0.87523663,-6.944928,-7.296275,4.673297,-5.8999705,-1.507709,1.156807,2.081265,neutral
0.20270833333333332,0.18860442846211153,2581.605149339388,2464.8709702901715,0.0017902569,0.0012888686,0.0027580496,-692.48737,77.656525,7.499141,12.848807,14.525522,-2.3226483,-4.504285,-6.7670045,3.3824644,-2.1162531,-2.821018,2.5469751,2.905529,calm
0.24466226708074534,0.19839448718146685,2970.392747933513,2599.232060457356,0.0015738851,0.0011317701,0.002280663,-702.64557,81.39135,2.5189905,11.2551565,12.166301,-2.3540666,-4.8724027,-7.655569,3.1762347,-2.2764611,-2.903984,0.92352855,3.479626,calm
0.1830116928807947,0.19625709111872142,2537.119450902561,2618.0315740514657,0.0018824185,0.0014056264,0.0024788412,-684.672,83.23516,14.276167,18.36835,17.425262,8.392051,-0.6316308,-4.602574,3.8891275,1.9737543,0.68169546,2.8391807,6.664458,calm
0.27901603349673204,0.22221470663920015,2916.3757914638813,2595.4941721952323,0.0019520461,0.0014362999,0.0027526573,-683.99646,79.22825,2.3684003,13.047001,12.349645,1.4710783,-4.0628667,-10.716002,0.18872678,-1.5904207,-4.9322557,0.006930208,3.6491437,calm
0.22146518244219654,0.24919940288598758,2981.304401447257,2658.96213048793,0.0017933141,0.0013781921,0.002122604,-627.77454,65.62896,2.1947322,22.399145,17.403778,-4.0059237,-13.416572,-7.9359407,7.1460385,-4.2180753,1.5943266,0.627098,2.6225643,calm
0.20264841410928144,0.19228844693076722,2812.717232239463,2298.8901176884588,0.0018901868,0.0014141862,0.0025173125,-651.6989,65.71329,1.6688061,20.023048,8.239936,-1.4996046,-7.5002813,-16.107794,-0.74690247,-3.2699895,-4.3951316,-1.153897,1.9217899,calm
0.22804061226222827,0.22312514985646653,2906.4333886315835,2603.026083807329,0.0024184184,0.0018736331,0.0030797634,-638.9017,69.73913,9.074792,18.022196,12.298825,-0.9523771,-8.34136,-10.686603,-1.7231399,-4.183672,-2.9586036,-2.3932557,0.9252694,calm
0.206981594279661,0.20848462329092185,2523.7106886501324,2531.971564030602,0.0019613374,0.0015437424,0.0021995618,-665.0966,89.0828,6.313965,16.856203,12.340229,-3.6007314,-8.971121,-12.714769,4.297904,-0.8495335,0.8511945,-0.6251604,6.2979646,calm
0.19645074503311258,0.13054841485805244,2787.9077857514376,2554.078991525404,0.0020154165,0.0014271247,0.0028702351,-651.31946,73.87559,-4.27523,21.810318,12.825294,1.961018,-2.8536716,-7.2183022,2.1406214,4.1174436,-0.9834157,3.0579414,5.5896335,happy
0.27974283854166665,0.2608399713299235,2657.2578249694407,2521.2340491810874,0.0034976467,0.0025407246,0.0050384407,-636.4077,77.046036,-5.4932623,14.967543,8.586666,-6.111677,-7.806065,-8.928538,1.56423,-1.0575176,-5.099205,1.8876498,2.319913,happy
0.19003441220238096,0.15300162561403421,2746.3414608013277,2474.7149058900286,0.0041147526,0.0031721408,0.0060017593,-613.04474,72.07157,-8.338318,14.75273,7.88534,-2.3400493,-10.324596,-10.825144,-0.21125244,0.86042506,-6.8369937,1.2841064,4.6142144,happy
0.19003441220238096,0.15300162561403421,2746.3414608013277,2474.7149058900286,0.0041147526,0.0031721408,0.0060017593,-613.04474,72.07157,-8.338318,14.75273,7.88534,-2.3400493,-10.324596,-10.825144,-0.21125244,0.86042506,-6.8369937,1.2841064,4.6142144,happy
0.12422481903248588,0.09894239421040169,2304.475905880701,2370.062014956169,0.016094614,0.01209991,0.02016662,-480.7328,64.912476,-11.367148,7.572599,7.9090395,-13.907801,-13.029341,-8.926921,-9.962191,1.3678827,-4.4543056,0.08726958,5.7695665,happy
0.14878827676005746,0.1334296157079448,2757.138245896212,2447.7860408024635,0.018284552,0.013688965,0.024894895,-434.43942,48.289837,-12.470585,13.043017,3.930115,-12.64649,-14.257563,-6.722171,-7.4910502,-0.9383266,-5.87043,-2.0011516,0.96576333,happy
0.18141612787356323,0.2294207170799793,2414.405988387367,2254.584564493033,0.014423887,0.010881965,0.016930416,-489.06802,64.012665,-18.394394,9.183151,7.069768,-17.78734,-10.4369755,-11.667599,-11.177217,2.5710356,-9.503173,-1.5959684,0.8247962,happy
